logged_at,city,station,target_date,txn,xnd,market_bucket_label,market_price,confidence,raw_score,recommendation,outcome_win,actual_high,app_bucket_label,app_market_price,app_outcome_win,actual_winning_bucket,actual_winning_bucket_app,sigma_used,sigma_source,all_buckets_json,all_buckets_app_json,notes
2026-09-02T17:16:59.341042+00:00,SFO,KSFO,2026-09-02,71.0,3,68-69°F,0.055,0.12515695604335358,0.07015695604335359,GO,0,72.0,,,,72-73°F,,2.95,stratum,"[{""label"": ""64-65\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0301, ""edge"": 0.0296}, {""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0771, ""edge"": 0.0766}, {""label"": ""68-69\u00b0F"", ""price"": 0.055, ""model_prob"": 0.1252, ""edge"": 0.0702}, {""label"": ""70-71\u00b0F"", ""price"": 0.37, ""model_prob"": 0.1289, ""edge"": -0.2411}, {""label"": ""72-73\u00b0F"", ""price"": 0.41, ""model_prob"": 0.0842, ""edge"": -0.3258}, {""label"": ""74-75\u00b0F"", ""price"": 0.1595, ""model_prob"": 0.0349, ""edge"": -0.1246}, {""label"": ""76-77\u00b0F"", ""price"": 0.0445, ""model_prob"": 0.0092, ""edge"": -0.0353}, {""label"": ""78-79\u00b0F"", ""price"": 0.0045, ""model_prob"": 0.0015, ""edge"": -0.003}, {""label"": ""80-81\u00b0F"", ""price"": 0.002, ""model_prob"": 0.0002, ""edge"": -0.0018}]",,model probability 12.5% vs market price 5.5% -> edge +7.0% | sigma=2.95F (source: stratum)
2026-09-02T17:16:59.684765+00:00,MIA,KMIA,2026-09-02,89.0,2,90-91°F,0.13,0.10148846069309925,-0.028511539306900757,SKIP,1,89.0,,,,90-91°F,,3.28,stratum,"[{""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0225, ""edge"": 0.022}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0571, ""edge"": 0.0566}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.1, ""edge"": 0.0995}, {""label"": ""88-89\u00b0F"", ""price"": 0.815, ""model_prob"": 0.1212, ""edge"": -0.6938}, {""label"": ""90-91\u00b0F"", ""price"": 0.13, ""model_prob"": 0.1015, ""edge"": -0.0285}, {""label"": ""92-93\u00b0F"", ""price"": 0.045, ""model_prob"": 0.0588, ""edge"": 0.0138}, {""label"": ""94-95\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0235, ""edge"": 0.0185}, {""label"": ""96-97\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0065, ""edge"": 0.006}, {""label"": ""98-99\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0012, ""edge"": 0.0007}]",,model probability 10.1% vs market price 13.0% -> edge -2.9% | sigma=3.28F (source: stratum)
2026-09-02T17:17:00.014844+00:00,ORD,KORD,2026-09-02,93.0,2,96-97°F,0.145,0.07187310581648143,-0.07312689418351856,SKIP,0,95.0,,,,94-95°F,,3.7,stratum,"[{""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.007, ""edge"": 0.0065}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0214, ""edge"": 0.0209}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0487, ""edge"": 0.0482}, {""label"": ""90-91\u00b0F"", ""price"": 0.015, ""model_prob"": 0.083, ""edge"": 0.068}, {""label"": ""92-93\u00b0F"", ""price"": 0.19, ""model_prob"": 0.1058, ""edge"": -0.0842}, {""label"": ""94-95\u00b0F"", ""price"": 0.675, ""model_prob"": 0.1008, ""edge"": -0.5742}, {""label"": ""96-97\u00b0F"", ""price"": 0.145, ""model_prob"": 0.0719, ""edge"": -0.0731}, {""label"": ""98-99\u00b0F"", ""price"": 0.0115, ""model_prob"": 0.0383, ""edge"": 0.0268}, {""label"": ""100-101\u00b0F"", ""price"": 0.003, ""model_prob"": 0.0153, ""edge"": 0.0123}]",,model probability 7.2% vs market price 14.5% -> edge -7.3% | sigma=3.70F (source: stratum)
2026-09-02T17:17:00.260708+00:00,LGA,KLGA,2026-09-02,76.0,2,76-77°F,0.05,0.13868949683028686,0.08868949683028686,GO,0,74.0,,,,74-75°F,,2.65,stratum,"[{""label"": ""70-71\u00b0F"", ""price"": 0.023, ""model_prob"": 0.0265, ""edge"": 0.0035}, {""label"": ""72-73\u00b0F"", ""price"": 0.6, ""model_prob"": 0.0808, ""edge"": -0.5192}, {""label"": ""74-75\u00b0F"", ""price"": 0.33, ""model_prob"": 0.1403, ""edge"": -0.1897}, {""label"": ""76-77\u00b0F"", ""price"": 0.05, ""model_prob"": 0.1387, ""edge"": 0.0887}, {""label"": ""78-79\u00b0F"", ""price"": 0.015, ""model_prob"": 0.0781, ""edge"": 0.0631}, {""label"": ""80-81\u00b0F"", ""price"": 0.003, ""model_prob"": 0.0251, ""edge"": 0.0221}, {""label"": ""82-83\u00b0F"", ""price"": 0.001, ""model_prob"": 0.0046, ""edge"": 0.0036}, {""label"": ""84-85\u00b0F"", ""price"": 0.0015, ""model_prob"": 0.0005, ""edge"": -0.001}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}]",,model probability 13.9% vs market price 5.0% -> edge +8.9% | sigma=2.65F (source: stratum)
2026-09-03T17:08:54.307149+00:00,LAX,KLAX,2026-09-03,75.0,2,78-79°F,0.1,0.07607726018252625,-0.023922739817473754,SKIP,0,77.0,74-75°F,0.06,0,76-77°F,78-79°F,3.35,stratum,"[{""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0038, ""edge"": 0.0033}, {""label"": ""68-69\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0151, ""edge"": 0.0146}, {""label"": ""70-71\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0423, ""edge"": 0.0418}, {""label"": ""72-73\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0833, ""edge"": 0.0633}, {""label"": ""74-75\u00b0F"", ""price"": 0.26, ""model_prob"": 0.1151, ""edge"": -0.1449}, {""label"": ""76-77\u00b0F"", ""price"": 0.635, ""model_prob"": 0.1117, ""edge"": -0.5233}, {""label"": ""78-79\u00b0F"", ""price"": 0.1, ""model_prob"": 0.0761, ""edge"": -0.0239}, {""label"": ""80-81\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0364, ""edge"": 0.0264}, {""label"": ""82-83\u00b0F"", ""price"": 0.002, ""model_prob"": 0.0122, ""edge"": 0.0102}]","[{""label"": ""\u226471\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0981, ""edge"": 0.0881}, {""label"": ""72-73\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0833, ""edge"": 0.0733}, {""label"": ""74-75\u00b0F"", ""price"": 0.06, ""model_prob"": 0.1151, ""edge"": 0.0551}, {""label"": ""76-77\u00b0F"", ""price"": 0.73, ""model_prob"": 0.1117, ""edge"": -0.6183}, {""label"": ""78-79\u00b0F"", ""price"": 0.16, ""model_prob"": 0.0761, ""edge"": -0.0839}, {""label"": ""\u226580\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0817, ""edge"": 0.0617}]",model probability 7.6% vs market price 10.0% -> edge -2.4% | sigma=3.35F (source: stratum)
2026-09-03T17:08:54.713963+00:00,SFO,KSFO,2026-09-03,70.0,3,68-69°F,0.11,0.1218813905116013,0.011881390511601295,WATCH,0,71.0,≥74°F,0.12,,70-71°F,,3.25,stratum,"[{""label"": ""62-63\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0194, ""edge"": 0.0189}, {""label"": ""64-65\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0521, ""edge"": 0.0516}, {""label"": ""66-67\u00b0F"", ""price"": 0.0165, ""model_prob"": 0.0962, ""edge"": 0.0797}, {""label"": ""68-69\u00b0F"", ""price"": 0.11, ""model_prob"": 0.1219, ""edge"": 0.0119}, {""label"": ""70-71\u00b0F"", ""price"": 0.445, ""model_prob"": 0.1061, ""edge"": -0.3389}, {""label"": ""72-73\u00b0F"", ""price"": 0.365, ""model_prob"": 0.0634, ""edge"": -0.3016}, {""label"": ""74-75\u00b0F"", ""price"": 0.045, ""model_prob"": 0.026, ""edge"": -0.019}, {""label"": ""76-77\u00b0F"", ""price"": 0.016, ""model_prob"": 0.0073, ""edge"": -0.0087}, {""label"": ""78-79\u00b0F"", ""price"": 0.0025, ""model_prob"": 0.0014, ""edge"": -0.0011}]","[{""label"": ""\u226465\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1237, ""edge"": 0.1137}, {""label"": ""66-67\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0962, ""edge"": 0.0862}, {""label"": ""68-69\u00b0F"", ""price"": 0.04, ""model_prob"": 0.1219, ""edge"": 0.0819}, {""label"": ""70-71\u00b0F"", ""price"": 0.27, ""model_prob"": 0.1061, ""edge"": -0.1639}, {""label"": ""72-73\u00b0F"", ""price"": 0.53, ""model_prob"": 0.0634, ""edge"": -0.4666}, {""label"": ""\u226574\u00b0F"", ""price"": 0.12, ""model_prob"": 0.0534, ""edge"": -0.0666}]",model probability 12.2% vs market price 11.0% -> edge +1.2% | sigma=3.25F (source: stratum)
2026-09-03T17:08:55.080053+00:00,MIA,KMIA,2026-09-03,91.0,2,92-93°F,0.365,0.1034831240996299,-0.2615168759003701,SKIP,1,93.0,93-94°F,0.95,1,92-93°F,93-94°F,3.16,stratum,"[{""label"": ""78-79\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0001, ""edge"": -0.0004}, {""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0009, ""edge"": 0.0004}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0052, ""edge"": 0.0047}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0208, ""edge"": 0.0203}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0564, ""edge"": 0.0559}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.1027, ""edge"": 0.1022}, {""label"": ""90-91\u00b0F"", ""price"": 0.59, ""model_prob"": 0.1257, ""edge"": -0.4643}, {""label"": ""92-93\u00b0F"", ""price"": 0.365, ""model_prob"": 0.1035, ""edge"": -0.2615}, {""label"": ""94-95\u00b0F"", ""price"": 0.035, ""model_prob"": 0.0573, ""edge"": 0.0223}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0763, ""edge"": 0.0663}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0799, ""edge"": 0.0699}, {""label"": ""89-90\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1194, ""edge"": 0.1094}, {""label"": ""91-92\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1199, ""edge"": 0.1099}, {""label"": ""93-94\u00b0F"", ""price"": 0.95, ""model_prob"": 0.0809, ""edge"": -0.8691}, {""label"": ""\u226595\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0781, ""edge"": 0.0681}]",model probability 10.3% vs market price 36.5% -> edge -26.2% | sigma=3.16F (source: stratum)
2026-09-03T17:08:55.539342+00:00,ORD,KORD,2026-09-03,91.0,3,92-93°F,0.15,0.14926436863335146,-0.0007356313666485315,SKIP,0,90.0,94-95°F,0.05,0,90-91°F,92-93°F,2.29,stratum,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0001, ""edge"": -0.0004}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0024, ""edge"": 0.0019}, {""label"": ""86-87\u00b0F"", ""price"": 0.2225, ""model_prob"": 0.0208, ""edge"": -0.2017}, {""label"": ""88-89\u00b0F"", ""price"": 0.28, ""model_prob"": 0.085, ""edge"": -0.195}, {""label"": ""90-91\u00b0F"", ""price"": 0.215, ""model_prob"": 0.1639, ""edge"": -0.0511}, {""label"": ""92-93\u00b0F"", ""price"": 0.15, ""model_prob"": 0.1493, ""edge"": -0.0007}, {""label"": ""94-95\u00b0F"", ""price"": 0.085, ""model_prob"": 0.0641, ""edge"": -0.0209}, {""label"": ""96-97\u00b0F"", ""price"": 0.0135, ""model_prob"": 0.013, ""edge"": -0.0005}]","[{""label"": ""\u226487\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0317, ""edge"": 0.0217}, {""label"": ""88-89\u00b0F"", ""price"": 0.01, ""model_prob"": 0.085, ""edge"": 0.075}, {""label"": ""90-91\u00b0F"", ""price"": 0.58, ""model_prob"": 0.1639, ""edge"": -0.4161}, {""label"": ""92-93\u00b0F"", ""price"": 0.31, ""model_prob"": 0.1493, ""edge"": -0.1607}, {""label"": ""94-95\u00b0F"", ""price"": 0.05, ""model_prob"": 0.0641, ""edge"": 0.0141}, {""label"": ""\u226596\u00b0F"", ""price"": 0.01, ""model_prob"": 0.019, ""edge"": 0.009}]",model probability 14.9% vs market price 15.0% -> edge -0.1% | sigma=2.29F (source: stratum)
2026-09-03T17:08:56.039707+00:00,LGA,KLGA,2026-09-03,86.0,3,88-89°F,0.05,0.07723071676574933,0.027230716765749327,WATCH,0,87.0,85-86°F,0.07,0,86-87°F,83-84°F,3.02,stratum,"[{""label"": ""76-77\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0018, ""edge"": 0.0013}, {""label"": ""78-79\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0101, ""edge"": 0.0096}, {""label"": ""80-81\u00b0F"", ""price"": 0.0065, ""model_prob"": 0.0363, ""edge"": 0.0298}, {""label"": ""82-83\u00b0F"", ""price"": 0.16, ""model_prob"": 0.0841, ""edge"": -0.0759}, {""label"": ""84-85\u00b0F"", ""price"": 0.575, ""model_prob"": 0.1262, ""edge"": -0.4488}, {""label"": ""86-87\u00b0F"", ""price"": 0.245, ""model_prob"": 0.1227, ""edge"": -0.1223}, {""label"": ""88-89\u00b0F"", ""price"": 0.05, ""model_prob"": 0.0772, ""edge"": 0.0272}, {""label"": ""90-91\u00b0F"", ""price"": 0.004, ""model_prob"": 0.0315, ""edge"": 0.0275}, {""label"": ""92-93\u00b0F"", ""price"": 0.0015, ""model_prob"": 0.0083, ""edge"": 0.0068}]","[{""label"": ""\u226482\u00b0F"", ""price"": 0.44, ""model_prob"": 0.1322, ""edge"": -0.3078}, {""label"": ""83-84\u00b0F"", ""price"": 0.44, ""model_prob"": 0.1087, ""edge"": -0.3313}, {""label"": ""85-86\u00b0F"", ""price"": 0.07, ""model_prob"": 0.1314, ""edge"": 0.0614}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1028, ""edge"": 0.0928}, {""label"": ""89-90\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0521, ""edge"": 0.0421}, {""label"": ""\u226591\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0311, ""edge"": 0.0211}]",model probability 7.7% vs market price 5.0% -> edge +2.7% | sigma=3.02F (source: stratum)
2026-09-04T17:01:16.696023+00:00,LAX,KLAX,2026-09-04,76.0,2,74-75°F,0.105,0.10371867257142825,-0.0012813274285717463,SKIP,,,≥79°F,0.3,,,,3.26,stratum,"[{""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0013, ""edge"": 0.0008}, {""label"": ""68-69\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0068, ""edge"": 0.0063}, {""label"": ""70-71\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0245, ""edge"": 0.024}, {""label"": ""72-73\u00b0F"", ""price"": 0.0165, ""model_prob"": 0.0608, ""edge"": 0.0443}, {""label"": ""74-75\u00b0F"", ""price"": 0.105, ""model_prob"": 0.1037, ""edge"": -0.0013}, {""label"": ""76-77\u00b0F"", ""price"": 0.7, ""model_prob"": 0.1218, ""edge"": -0.5782}, {""label"": ""78-79\u00b0F"", ""price"": 0.19, ""model_prob"": 0.0984, ""edge"": -0.0916}, {""label"": ""80-81\u00b0F"", ""price"": 0.025, ""model_prob"": 0.0548, ""edge"": 0.0298}, {""label"": ""82-83\u00b0F"", ""price"": 0.0115, ""model_prob"": 0.021, ""edge"": 0.0095}]","[{""label"": ""\u226470\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0255, ""edge"": 0.0155}, {""label"": ""71-72\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0405, ""edge"": 0.0305}, {""label"": ""73-74\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0832, ""edge"": 0.0732}, {""label"": ""75-76\u00b0F"", ""price"": 0.04, ""model_prob"": 0.1178, ""edge"": 0.0778}, {""label"": ""77-78\u00b0F"", ""price"": 0.65, ""model_prob"": 0.1147, ""edge"": -0.5353}, {""label"": ""\u226579\u00b0F"", ""price"": 0.3, ""model_prob"": 0.209, ""edge"": -0.091}]",model probability 10.4% vs market price 10.5% -> edge -0.1% | sigma=3.26F (source: stratum)
2026-09-04T17:01:17.263718+00:00,SFO,KSFO,2026-09-04,69.0,3,68-69°F,0.175,0.11845217792335117,-0.056547822076648824,SKIP,,,68-69°F,0.09,,,,3.28,stratum,"[{""label"": ""62-63\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0332, ""edge"": 0.0327}, {""label"": ""64-65\u00b0F"", ""price"": 0.0085, ""model_prob"": 0.0733, ""edge"": 0.0648}, {""label"": ""66-67\u00b0F"", ""price"": 0.015, ""model_prob"": 0.1121, ""edge"": 0.0971}, {""label"": ""68-69\u00b0F"", ""price"": 0.175, ""model_prob"": 0.1185, ""edge"": -0.0565}, {""label"": ""70-71\u00b0F"", ""price"": 0.645, ""model_prob"": 0.0866, ""edge"": -0.5584}, {""label"": ""72-73\u00b0F"", ""price"": 0.165, ""model_prob"": 0.0437, ""edge"": -0.1213}, {""label"": ""74-75\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0153, ""edge"": -0.0047}, {""label"": ""76-77\u00b0F"", ""price"": 0.0055, ""model_prob"": 0.0037, ""edge"": -0.0018}, {""label"": ""78-79\u00b0F"", ""price"": 0.003, ""model_prob"": 0.0006, ""edge"": -0.0024}]","[{""label"": ""\u226465\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1966, ""edge"": 0.1866}, {""label"": ""66-67\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1121, ""edge"": 0.1021}, {""label"": ""68-69\u00b0F"", ""price"": 0.09, ""model_prob"": 0.1185, ""edge"": 0.0285}, {""label"": ""70-71\u00b0F"", ""price"": 0.55, ""model_prob"": 0.0866, ""edge"": -0.4634}, {""label"": ""72-73\u00b0F"", ""price"": 0.32, ""model_prob"": 0.0437, ""edge"": -0.2763}, {""label"": ""\u226574\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0294, ""edge"": 0.0094}]",model probability 11.8% vs market price 17.5% -> edge -5.7% | sigma=3.28F (source: stratum)
2026-09-04T17:01:17.779618+00:00,MIA,KMIA,2026-09-04,90.0,2,92-93°F,0.155,0.08216112047709367,-0.07283887952290632,SKIP,,,93-94°F,0.11,,,,3.14,stratum,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.002, ""edge"": 0.0015}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0102, ""edge"": 0.0097}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0347, ""edge"": 0.0342}, {""label"": ""86-87\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0788, ""edge"": 0.0738}, {""label"": ""88-89\u00b0F"", ""price"": 0.005, ""model_prob"": 0.1194, ""edge"": 0.1144}, {""label"": ""90-91\u00b0F"", ""price"": 0.84, ""model_prob"": 0.1211, ""edge"": -0.7189}, {""label"": ""92-93\u00b0F"", ""price"": 0.155, ""model_prob"": 0.0822, ""edge"": -0.0728}, {""label"": ""94-95\u00b0F"", ""price"": 0.0135, ""model_prob"": 0.0373, ""edge"": 0.0238}, {""label"": ""96-97\u00b0F"", ""price"": 0.001, ""model_prob"": 0.0113, ""edge"": 0.0103}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1278, ""edge"": 0.1178}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.102, ""edge"": 0.092}, {""label"": ""89-90\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1265, ""edge"": 0.1165}, {""label"": ""91-92\u00b0F"", ""price"": 0.88, ""model_prob"": 0.1049, ""edge"": -0.7751}, {""label"": ""93-94\u00b0F"", ""price"": 0.11, ""model_prob"": 0.0582, ""edge"": -0.0518}, {""label"": ""\u226595\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0419, ""edge"": 0.0319}]",model probability 8.2% vs market price 15.5% -> edge -7.3% | sigma=3.14F (source: stratum)
2026-09-04T17:01:18.361782+00:00,ORD,KORD,2026-09-04,93.0,4,84-85°F,0.06,0.003604890930508864,-0.056395109069491134,SKIP,,,≥97°F,0.08,,,,3.28,pooled,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0001, ""edge"": -0.0004}, {""label"": ""82-83\u00b0F"", ""price"": 0.0255, ""model_prob"": 0.0006, ""edge"": -0.0249}, {""label"": ""84-85\u00b0F"", ""price"": 0.06, ""model_prob"": 0.0036, ""edge"": -0.0564}, {""label"": ""86-87\u00b0F"", ""price"": 0.115, ""model_prob"": 0.015, ""edge"": -0.1}, {""label"": ""88-89\u00b0F"", ""price"": 0.14, ""model_prob"": 0.0432, ""edge"": -0.0968}, {""label"": ""90-91\u00b0F"", ""price"": 0.185, ""model_prob"": 0.0859, ""edge"": -0.0991}, {""label"": ""92-93\u00b0F"", ""price"": 0.195, ""model_prob"": 0.1182, ""edge"": -0.0768}, {""label"": ""94-95\u00b0F"", ""price"": 0.285, ""model_prob"": 0.1125, ""edge"": -0.1725}, {""label"": ""96-97\u00b0F"", ""price"": 0.025, ""model_prob"": 0.074, ""edge"": 0.049}]","[{""label"": ""\u226488\u00b0F"", ""price"": 0.03, ""model_prob"": 0.0554, ""edge"": 0.0254}, {""label"": ""89-90\u00b0F"", ""price"": 0.15, ""model_prob"": 0.0638, ""edge"": -0.0862}, {""label"": ""91-92\u00b0F"", ""price"": 0.15, ""model_prob"": 0.1055, ""edge"": -0.0445}, {""label"": ""93-94\u00b0F"", ""price"": 0.45, ""model_prob"": 0.1208, ""edge"": -0.3292}, {""label"": ""95-96\u00b0F"", ""price"": 0.08, ""model_prob"": 0.0955, ""edge"": 0.0155}, {""label"": ""\u226597\u00b0F"", ""price"": 0.08, ""model_prob"": 0.1252, ""edge"": 0.0452}]",model probability 0.4% vs market price 6.0% -> edge -5.6% | sigma=3.28F (source: pooled)
2026-09-04T17:01:18.796057+00:00,LGA,KLGA,2026-09-04,85.0,2,88-89°F,0.085,0.045386333902172726,-0.03961366609782728,SKIP,,,86-87°F,0.1,,,,2.63,stratum,"[{""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0001, ""edge"": -0.0004}, {""label"": ""76-77\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0017, ""edge"": 0.0012}, {""label"": ""78-79\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0125, ""edge"": 0.012}, {""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0509, ""edge"": 0.0504}, {""label"": ""82-83\u00b0F"", ""price"": 0.035, ""model_prob"": 0.1165, ""edge"": 0.0815}, {""label"": ""84-85\u00b0F"", ""price"": 0.36, ""model_prob"": 0.1507, ""edge"": -0.2093}, {""label"": ""86-87\u00b0F"", ""price"": 0.445, ""model_prob"": 0.11, ""edge"": -0.335}, {""label"": ""88-89\u00b0F"", ""price"": 0.085, ""model_prob"": 0.0454, ""edge"": -0.0396}, {""label"": ""90-91\u00b0F"", ""price"": 0.0025, ""model_prob"": 0.0106, ""edge"": 0.0081}]","[{""label"": ""\u226481\u00b0F"", ""price"": 0.01, ""model_prob"": 0.098, ""edge"": 0.088}, {""label"": ""82-83\u00b0F"", ""price"": 0.12, ""model_prob"": 0.1165, ""edge"": -0.0035}, {""label"": ""84-85\u00b0F"", ""price"": 0.77, ""model_prob"": 0.1507, ""edge"": -0.6193}, {""label"": ""86-87\u00b0F"", ""price"": 0.1, ""model_prob"": 0.11, ""edge"": 0.01}, {""label"": ""88-89\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0454, ""edge"": 0.0354}, {""label"": ""\u226590\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0166, ""edge"": 0.0066}]",model probability 4.5% vs market price 8.5% -> edge -4.0% | sigma=2.63F (source: stratum)
